Location,Latitude,Longitude,Area_ID,Reporting_District_no,Part 1-2,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Weapon_Used_Code,Status,Crime_Category,Hours_Occurred,Reported_Year,Reported_Month,Reported_Weekday,Occurred_Day,Occurred_Weekday,Modus_Operandi_num_code,Time_Difference_Log
6500 S  VAN NESS                     AV,33.9806,-118.3177,12,1243,2,26,F,B,501,0.0,IC,2,9.833333333333334,2020,2,5,29,5,4,0.0
21700    PARTHENIA                    ST,34.232,-118.6006,21,2104,2,36,F,H,122,0.0,AA,0,12.383333333333333,2020,12,2,2,2,1,0.0
8700 S  CENTRAL                      AV,33.9583,-118.2564,18,1804,1,38,F,H,103,207.0,IC,2,20.5,2020,11,4,6,4,3,0.0
700 S  SERRANO                      AV,34.0577,-118.3066,20,2033,2,53,F,K,750,0.0,IC,3,17.0,2020,6,0,6,5,1,6.315358001522335
11800    DARLINGTON                   AV,34.0512,-118.4658,8,832,2,27,F,W,502,0.0,IC,3,16.383333333333333,2020,3,2,28,4,2,5.666426688112432
6100    WILSHIRE                     BL,34.0665,-118.3662,7,732,1,36,F,H,203,0.0,IC,0,13.5,2020,4,5,11,5,4,0.0
900 E  120TH                        ST,33.9237,-118.2597,18,1864,1,27,F,B,501,106.0,IC,1,9.5,2020,1,0,20,0,8,0.0
MANCHESTER,33.9601,-118.2827,12,1267,1,46,M,H,108,512.0,IC,1,15.5,2020,8,3,5,2,3,3.2188758248682006
14000 W  VENTURA                      BL,34.149,-118.4372,9,985,2,25,X,H,402,400.0,AO,1,19.5,2020,3,6,14,5,1,3.2188758248682006
4000    SHADYGLADE                   AV,34.1441,-118.4019,15,1581,1,58,F,W,104,0.0,IC,0,1.9166666666666665,2020,4,5,11,5,2,0.0
3700 W  9TH                          ST,34.0559,-118.3122,20,2042,1,69,M,W,101,512.0,IC,1,13.333333333333334,2020,11,0,23,0,4,0.0
400    HARTFORD                     AV,34.057,-118.2635,2,248,2,50,M,W,101,400.0,IC,1,11.5,2020,12,0,7,0,6,0.0
300 E  9TH                          ST,34.0404,-118.2504,1,176,1,0,,,101,0.0,IC,0,15.0,2020,10,5,10,5,1,0.0
7500    IRONDALE                     AV,34.2061,-118.5852,21,2137,1,0,,,101,0.0,IC,0,9.0,2020,6,3,25,3,1,0.0
VERMONT                      AV,34.0287,-118.2915,3,338,1,19,M,X,101,307.0,IC,1,2.5,2020,10,1,6,1,8,0.0
800 S  OXFORD                       AV,34.0577,-118.3078,20,2033,2,20,F,H,502,400.0,AO,1,9.166666666666666,2020,1,5,25,5,2,0.0
11500    HELA                         AV,34.2789,-118.387,16,1606,1,16,F,H,501,400.0,JO,1,22.0,2020,6,1,19,4,6,5.579729825986222
14600    MARTHA                       ST,34.1731,-118.4509,9,941,1,45,F,H,101,307.0,AA,1,22.133333333333333,2020,9,0,20,6,7,3.2188758248682006
4600    BEVERLY                      BL,34.0799,-118.3113,20,2002,2,0,X,X,301,0.0,IC,0,20.5,2020,7,0,4,5,3,3.8918202981106265
3200    HAMILTON                     WY,34.0859,-118.2741,11,1171,1,42,M,H,104,0.0,AA,0,9.5,2020,11,6,22,6,1,0.0
400    WORLD WAY,33.9431,-118.4081,14,1494,2,0,X,X,212,0.0,IC,2,23.75,2020,11,0,16,0,1,0.0
8800 S  SEPULVEDA                    BL,33.9579,-118.402,14,1485,1,0,X,X,710,0.0,IC,0,23.533333333333335,2020,12,1,25,2,2,4.976733742420574
400 S  FIGUEROA                     ST,34.0535,-118.256,1,142,1,0,M,W,406,0.0,IC,0,17.75,2020,2,0,23,6,2,3.2188758248682006
13900    OXNARD                       ST,34.1794,-118.4377,9,946,1,24,F,H,502,0.0,AA,0,10.666666666666666,2020,11,6,29,6,5,0.0
2100    COTNER                       AV,34.0397,-118.4397,8,883,1,0,X,X,702,0.0,AA,0,22.95,2020,6,1,30,1,7,0.0
1700 N  ORANGE                       DR,34.1016,-118.3417,6,645,2,20,F,B,502,0.0,IC,2,12.0,2020,5,4,29,4,1,0.0
14500    ROSCOE                       BL,34.2216,-118.4488,19,1994,1,44,M,V,725,0.0,IC,0,17.5,2020,3,3,28,4,2,6.175867270105761
3300    WILSHIRE                     BL,34.0636,-118.296,20,2027,1,30,M,H,102,312.0,IC,1,8.916666666666666,2020,9,6,6,6,5,0.0
10300 N  SEPULVEDA                    BL,34.261,-118.4698,19,1951,1,0,M,O,403,221.0,IC,0,19.583333333333332,2020,6,6,7,6,4,0.0
11200    VANOWEN                      ST,34.194,-118.3746,15,1517,2,32,M,H,502,500.0,IC,1,10.833333333333334,2020,4,2,1,2,3,0.0
16600    DEVONSHIRE                   ST,34.2575,-118.494,17,1757,1,44,F,H,123,0.0,IC,0,5.0,2020,12,0,17,1,4,6.47543271670409
5700    CANOGA                       AV,34.1733,-118.5975,21,2177,2,34,M,W,602,0.0,IC,3,16.0,2021,10,3,20,6,2,8.851520271691061
BEVERLY,34.0763,-118.3004,20,2015,2,27,M,H,101,400.0,IC,1,6.0,2020,11,6,22,6,5,0.0
9100    BARING CROSS                 AV,33.9542,-118.2893,18,1801,2,81,M,B,101,102.0,IC,0,16.583333333333332,2020,5,2,6,2,4,0.0
1300 N  VERMONT                      AV,34.0956,-118.2918,11,1162,2,21,M,H,116,0.0,IC,5,22.5,2020,2,5,14,4,2,3.2188758248682006
EAGLE ROCK                   BL,34.1176,-118.2341,11,1135,1,53,M,H,101,312.0,IC,1,21.833333333333332,2020,7,3,30,3,3,0.0
12700    BRANFORD                     ST,34.2455,-118.4177,16,1651,2,69,F,B,502,305.0,AA,1,20.0,2020,9,0,28,0,5,0.0
10900    BLUFFSIDE                    DR,34.1412,-118.3681,15,1585,1,29,M,O,108,0.0,IC,0,12.0,2020,12,1,28,0,2,3.2188758248682006
FLOWER,34.037,-118.2688,1,192,1,53,M,W,108,0.0,IC,0,23.5,2020,1,2,25,5,5,4.574710978503383
900    PINE GROVE                   AV,34.1311,-118.1868,11,1119,2,36,F,W,501,0.0,IC,0,12.0,2020,10,3,20,0,1,7.469083884921234
CENTER                       ST,33.7289,-118.2846,5,567,1,0,,,101,0.0,IC,0,19.0,2020,1,1,20,0,1,3.2188758248682006
14300    POLK                         ST,34.3121,-118.4447,19,1916,2,33,M,W,104,0.0,IC,0,23.0,2020,6,4,11,3,1,3.2188758248682006
10500    SANTA MONICA                 BL,34.0554,-118.4266,8,836,1,59,F,W,707,0.0,IC,0,9.083333333333334,2020,4,3,27,4,2,4.976733742420574
87TH                         ST,33.9593,-118.2608,18,1804,2,26,F,B,122,0.0,IC,0,2.0,2020,11,0,23,0,3,0.0
6900    RHEA                         AV,34.1957,-118.5414,10,1024,2,36,F,B,501,0.0,IC,3,12.833333333333334,2021,3,4,26,1,2,8.823647949191303
ANAHEIM                      ST,33.78,-118.2624,5,526,1,62,F,W,203,0.0,AA,0,19.75,2020,8,4,21,4,3,0.0
14100    CALVERT                      ST,34.1817,-118.44,9,935,2,62,F,B,501,0.0,IC,0,10.0,2020,8,6,15,5,1,3.2188758248682006
WASHINGTON,33.9811,-118.4635,14,1441,1,33,M,B,117,0.0,IC,0,9.0,2020,8,0,23,6,2,3.2188758248682006
93RD,33.952,-118.2739,18,1822,1,0,,,101,0.0,IC,0,17.0,2020,3,0,16,0,1,0.0
4000    MARTIN LUTHER KING JR        BL,34.0151,-118.3422,3,363,2,45,M,H,203,400.0,IC,1,17.5,2020,3,3,25,2,4,3.2188758248682006
12TH                         ST,33.7333,-118.2902,5,563,1,25,F,W,101,0.0,IC,0,18.0,2020,10,5,16,4,5,3.2188758248682006
900 W  65TH                         ST,33.9801,-118.2914,12,1248,2,59,M,B,707,0.0,IC,0,20.783333333333335,2020,12,1,15,1,2,0.0
11200    SPROULE                      AV,34.2741,-118.4017,16,1633,2,36,F,H,501,0.0,IC,2,0.016666666666666666,2020,12,6,17,1,2,6.124683390894205
300    WORLD                        WY,33.9449,-118.4061,14,1494,2,62,F,B,212,0.0,AA,0,5.783333333333333,2020,3,2,4,2,3,0.0
LANKERSHIM,34.2225,-118.3878,16,1684,1,25,F,W,101,0.0,IC,0,6.0,2020,10,1,13,1,4,5.1298987149230735
900 E  2ND                          ST,34.0472,-118.2349,1,139,2,36,F,O,502,400.0,AO,1,4.0,2020,12,6,6,6,5,0.0
1400 S  BRONSON                      AV,34.0466,-118.3261,7,767,1,55,F,B,501,0.0,IC,0,19.0,2020,4,6,31,1,1,4.795790545596741
12900    BONAPARTE                    AV,33.985,-118.4312,14,1454,2,42,M,W,501,0.0,IC,0,9.75,2020,11,4,20,4,2,5.1298987149230735
20300    SATICOY                      ST,34.2083,-118.5754,21,2138,2,49,F,H,707,0.0,IC,0,22.0,2020,5,6,10,6,1,0.0
10600    GRAHAM                       AV,33.9388,-118.2428,18,1837,1,24,M,H,103,102.0,IC,1,10.0,2020,11,3,25,2,6,3.2188758248682006
900 S  GRAMERCY                     PL,34.0559,-118.3132,20,2042,1,31,F,W,502,0.0,IC,0,12.833333333333334,2020,5,0,2,5,3,3.8918202981106265
1600 N  MANDEVILLE CANYON            RD,34.0949,-118.5111,8,803,2,55,F,W,104,400.0,AO,1,10.666666666666666,2020,3,1,3,1,3,0.0
100 W  120TH                        ST,33.9237,-118.2745,18,1862,2,30,F,H,501,0.0,IC,3,18.0,2020,10,1,9,4,3,4.574710978503383
132ND                        ST,33.9123,-118.2894,18,1851,1,45,F,H,101,0.0,IC,0,20.5,2020,2,3,12,2,4,3.2188758248682006
1500 S  LA CIENEGA                   BL,34.0495,-118.3805,8,859,1,52,F,B,702,0.0,IC,0,22.75,2020,10,0,15,3,5,4.574710978503383
900 W  VERNON                       AV,34.0037,-118.289,12,1207,1,35,F,B,101,0.0,IC,0,23.0,2020,4,1,27,0,1,3.2188758248682006
WOODLEY                      AV,34.1903,-118.48,10,1039,1,31,F,H,101,400.0,AA,1,23.35,2020,5,3,20,2,7,3.2188758248682006
2600    CHARITON                     ST,34.0349,-118.3797,8,899,2,71,F,X,501,400.0,AO,1,6.0,2020,12,6,13,6,4,0.0
12200    TIARA                        ST,34.1784,-118.398,15,1532,2,51,F,W,501,400.0,AA,1,1.8333333333333335,2020,11,1,24,1,4,0.0
14500    GILMORE                      ST,34.1876,-118.4496,9,923,1,64,M,W,118,0.0,IC,0,16.0,2020,12,3,28,0,3,4.290459441148391
1700 N  SYCAMORE                     AV,34.1015,-118.3434,6,645,2,33,M,W,501,0.0,IC,2,20.0,2020,11,4,17,1,1,5.484796933490655
6300 S  FIGUEROA                     ST,33.982,-118.2827,12,1249,1,50,M,B,708,0.0,IC,0,17.5,2020,4,3,31,1,4,3.8918202981106265
15400    COBALT                       ST,34.3097,-118.467,19,1913,2,42,F,H,501,0.0,AA,0,14.833333333333334,2020,12,3,31,3,1,0.0
100 W  66TH                         ST,33.9797,-118.2739,13,1393,2,47,F,B,122,0.0,IC,0,20.0,2020,5,4,27,2,2,3.8918202981106265
2200    ALLESANDRO                   ST,34.0938,-118.2551,11,1173,2,36,F,O,502,400.0,IC,1,17.0,2020,5,0,24,6,3,3.2188758248682006
1100 W  27TH                         ST,34.0303,-118.284,3,327,2,21,M,H,502,400.0,AO,1,2.0,2020,5,2,6,2,8,0.0
JESSE,34.0363,-118.2314,1,159,1,32,F,W,101,0.0,IC,0,19.0,2020,12,3,9,2,6,3.2188758248682006
KESTER                       AV,34.1976,-118.4574,9,914,2,32,F,H,502,400.0,IC,1,4.75,2020,4,6,12,6,2,0.0
4000    STEVELY                      AV,34.015,-118.3536,3,361,1,21,F,W,501,0.0,IC,0,23.0,2020,4,1,13,0,4,3.2188758248682006
1400    TAMARIND                     AV,34.0963,-118.319,6,667,1,30,F,W,101,0.0,IC,0,21.0,2020,1,2,14,1,3,3.2188758248682006
11500    GRAPE                        ST,33.9294,-118.2364,18,1849,2,27,F,B,501,0.0,IC,3,12.016666666666667,2021,6,1,1,2,3,9.232590980911002
1900 W  LANDA                        ST,34.1024,-118.2546,11,1145,1,0,,,101,0.0,IC,0,21.5,2020,7,0,12,6,1,3.2188758248682006
400    UNION                        DR,34.0573,-118.2686,2,257,2,33,F,A,502,0.0,AO,2,9.0,2020,3,1,10,1,4,0.0
17500    HORACE                       ST,34.2697,-118.5175,17,1735,2,65,F,W,101,511.0,AA,2,19.5,2020,7,1,28,1,6,0.0
6100    GLADE                        AV,34.1812,-118.6077,21,2155,2,23,M,W,101,0.0,IC,0,8.333333333333334,2020,12,3,5,5,2,4.795790545596741
HAAS                         AV,33.9746,-118.3168,12,1243,2,23,M,B,122,0.0,IC,0,12.333333333333334,2020,9,3,17,3,4,0.0
600    SANTA CLARA                  AV,33.9925,-118.4665,14,1414,1,56,F,W,101,0.0,IC,0,16.5,2020,2,4,7,4,2,0.0
5700    CAMERFORD                    AV,34.0844,-118.3222,6,676,1,53,F,H,707,0.0,IC,0,17.0,2020,3,4,22,6,3,4.795790545596741
700 N  AVENUE 50,34.1109,-118.2016,11,1137,1,0,,,101,0.0,IC,0,20.0,2020,3,6,21,5,1,3.2188758248682006
17900    DEVONSHIRE                   ST,34.2611,-118.5158,17,1745,1,26,F,W,301,0.0,IC,0,17.5,2020,4,6,3,4,4,3.8918202981106265
14400    EMELITA                      ST,34.1767,-118.4465,9,943,2,57,M,W,701,400.0,AO,1,18.5,2020,6,5,6,5,2,0.0
7200 S  FIGUEROA                     ST,33.9747,-118.2827,12,1256,2,0,X,X,210,0.0,IC,0,19.083333333333332,2020,6,0,15,0,2,0.0
8700    BELLANCA                     AV,33.9539,-118.3805,14,1488,2,0,X,X,203,0.0,AO,3,18.0,2020,7,2,21,6,2,6.3578422665081
6400    NANCY                        ST,33.9771,-118.3989,14,1466,1,44,M,B,101,0.0,IC,0,23.083333333333332,2020,1,3,8,2,1,3.2188758248682006
BARRINGTON                   AV,34.0518,-118.4634,8,832,1,26,F,W,101,0.0,AO,0,14.0,2020,11,3,4,2,4,3.2188758248682006
19TH                         ST,33.727,-118.2968,5,585,1,0,,,101,0.0,IC,0,17.5,2020,11,6,7,5,1,3.2188758248682006
15300    VENTURA                      BL,34.1564,-118.463,9,971,1,27,M,B,108,0.0,IC,0,19.75,2020,12,6,27,6,3,0.0
6000    CADILLAC                     AV,34.0374,-118.3742,7,782,2,53,M,H,701,0.0,AA,0,14.5,2020,10,0,5,0,2,0.0
EXPOSITION,34.0308,-118.4559,8,881,2,33,F,H,101,400.0,IC,1,9.166666666666666,2020,10,4,2,4,4,0.0
2200    WELLINGTON                   RD,34.0366,-118.3357,7,787,2,55,M,B,501,0.0,IC,0,11.833333333333334,2020,5,1,12,1,1,0.0
6100    GLEN OAK                     ST,34.1186,-118.3215,6,627,2,37,F,W,501,0.0,IC,3,15.416666666666666,2020,9,0,14,0,2,5.820082930352362
1900 S  BROADWAY,34.0316,-118.2657,13,1321,1,34,F,B,108,500.0,IC,2,15.916666666666666,2020,2,3,13,3,4,0.0
3200    COLBY                        AV,34.0191,-118.4307,14,1425,1,17,F,W,501,400.0,IC,1,1.0,2020,12,1,21,0,7,5.262690188904886
1400    ECHO PARK                    AV,34.0781,-118.2565,11,1184,2,33,F,W,101,0.0,IC,0,11.166666666666666,2020,8,3,18,1,3,3.8918202981106265
10500 S  MANHATTAN                    PL,33.9409,-118.3102,12,1293,2,42,M,O,501,0.0,IC,3,12.0,2022,8,0,1,2,1,10.034559673629849
15200    SATICOY                      ST,34.2085,-118.4643,9,904,1,54,M,O,210,510.0,AA,1,15.5,2020,1,1,27,0,6,3.2188758248682006
1900    CHARITON                     ST,34.0405,-118.378,8,889,1,24,M,W,101,0.0,IC,0,19.5,2020,9,6,18,4,3,3.8918202981106265
600    WORLD                        WY,33.943,-118.4035,14,1494,1,42,F,B,102,0.0,IC,0,0.9166666666666666,2020,2,6,2,6,2,0.0
5900    CROCKER                      ST,33.9877,-118.2685,13,1385,2,31,M,H,101,400.0,IC,1,16.0,2020,3,1,10,1,5,0.0
5700 S  VICTORIA                     AV,33.9909,-118.3322,12,1211,1,14,M,B,102,400.0,IC,0,15.5,2020,2,0,10,0,9,0.0
6900 N  SEPULVEDA                    BL,34.1957,-118.4662,9,914,2,15,F,H,502,0.0,AA,4,9.0,2021,4,2,5,2,2,8.76170676846664
6200    HOLLYWOOD                    BL,34.103,-118.3225,6,637,1,0,,,101,0.0,IC,0,3.85,2020,12,1,22,1,1,0.0
2900    HADDINGTON                   DR,34.037,-118.4116,8,885,1,45,F,A,104,0.0,IC,0,18.0,2020,9,2,20,6,3,4.290459441148391
1400 E  100TH                        ST,33.9461,-118.2467,18,1826,1,25,F,H,101,0.0,IC,0,8.0,2020,11,4,19,3,1,3.2188758248682006
400 N  LA CIENEGA                   BL,34.0784,-118.3766,7,711,2,0,M,O,210,0.0,IC,3,17.75,2020,7,2,1,2,2,0.0
10200    SANTA MONICA                 BL,34.06,-118.42,8,839,1,35,M,H,406,0.0,AA,0,16.25,2020,10,5,31,5,5,0.0
5000    CALATRANA                    DR,34.1592,-118.6007,21,2187,1,75,M,W,707,0.0,IC,0,8.0,2020,6,5,13,5,6,0.0
NEWCASTLE,34.1654,-118.5243,10,1065,1,25,F,W,402,0.0,IC,0,18.083333333333332,2020,5,6,22,2,3,6.398594934535208
600    LITTLE                       ST,34.0555,-118.2725,2,256,2,19,X,X,704,0.0,IC,0,14.5,2020,4,4,16,3,2,3.2188758248682006
1600 W  39TH                         ST,34.0146,-118.311,3,375,2,37,M,H,122,0.0,AO,0,0.6666666666666666,2020,6,4,12,4,4,0.0
400 S  MAIN                         ST,34.0478,-118.2484,1,144,1,36,M,H,502,400.0,AA,1,3.5,2020,1,1,12,6,5,5.953243334287785
6TH,34.0585,-118.2724,2,247,1,39,M,H,102,205.0,AA,0,23.5,2020,11,6,15,6,7,0.0
5500    GROSVENOR                    BL,33.9782,-118.422,14,1463,1,34,M,B,502,0.0,IC,0,22.0,2020,4,3,22,2,3,5.262690188904886
8000    SAINT CLAIR                  AV,34.2158,-118.3998,16,1691,1,0,,,104,0.0,IC,0,23.25,2020,4,2,31,1,1,3.2188758248682006
18400    PRAIRIE                      ST,34.2442,-118.5362,17,1767,2,39,F,H,502,0.0,IC,0,11.5,2020,10,0,19,0,2,0.0
SUNSET,34.0981,-118.3092,6,668,2,0,X,X,101,0.0,AA,0,22.416666666666668,2020,1,2,29,2,3,0.0
7TH,34.0487,-118.2588,1,162,1,0,X,X,203,0.0,IC,0,19.75,2020,2,3,27,3,2,0.0
8300    TUJUNGA                      AV,34.2173,-118.3835,16,1685,1,31,M,H,213,0.0,IC,0,5.0,2020,7,0,27,0,2,0.0
1200 N  VERMONT                      AV,34.0932,-118.2939,11,1163,2,37,F,H,501,511.0,AO,2,10.0,2020,6,3,24,6,3,6.645090969505644
4900    GENTRY                       AV,34.1594,-118.3932,15,1545,2,54,F,W,501,0.0,IC,3,12.0,2020,6,1,12,1,1,6.511745329644728
10200    SANTA MONICA                 BL,34.0581,-118.4236,8,829,2,60,F,W,203,0.0,IC,0,19.0,2020,4,2,7,1,3,3.2188758248682006
800 S  CARONDELET                   ST,34.0568,-118.2821,2,261,2,19,X,X,708,0.0,IC,0,10.0,2020,5,4,21,3,1,3.2188758248682006
4600    DESERET                      DR,34.155,-118.6297,21,2183,2,51,M,W,501,0.0,IC,2,20.833333333333332,2020,5,2,27,2,1,0.0
21700 W  VENTURA                      BL,34.1683,-118.6007,21,2187,2,77,M,W,501,0.0,IC,3,12.0,2020,11,3,9,2,1,7.221835825288449
10000 S  VERMONT                      AV,33.9455,-118.2916,18,1821,1,63,M,B,401,400.0,IC,0,2.9166666666666665,2020,1,5,11,5,4,0.0
700    WALL                         ST,34.0415,-118.249,1,176,2,36,F,W,210,0.0,IC,0,14.25,2020,11,6,29,6,1,0.0
1900 E  CESAR E CHAVEZ               AV,34.0512,-118.2093,4,455,2,0,M,X,222,400.0,AA,0,22.083333333333332,2020,7,2,22,2,1,0.0
12400    VENICE                       BL,34.0034,-118.434,14,1445,1,0,X,X,252,511.0,IC,0,9.833333333333334,2020,8,4,7,4,4,0.0
200 E  6TH                          ST,34.0448,-118.2474,1,155,1,52,M,O,109,201.0,AA,1,13.833333333333334,2020,11,2,4,2,5,0.0
51ST                         ST,33.9965,-118.2827,12,1209,1,17,M,B,102,400.0,IC,0,18.0,2020,2,3,13,3,10,0.0
2200 S  SAN PEDRO                    ST,34.0249,-118.2592,13,1323,1,32,M,H,203,0.0,IC,0,16.0,2020,1,2,22,2,2,0.0
9200    GRAPE                        ST,33.9531,-118.2363,18,1827,1,34,M,H,146,0.0,IC,0,15.383333333333333,2020,9,3,27,3,2,6.511745329644728
100 E  55TH                         ST,33.9924,-118.2739,13,1372,1,47,F,H,501,0.0,IC,0,12.5,2020,2,2,12,2,2,0.0
GLENOAKS,34.3197,-118.4654,19,1912,2,0,X,X,210,0.0,AA,0,16.5,2020,3,1,10,1,1,0.0
4400    METTLER                      ST,34.0016,-118.2665,13,1352,1,0,,,101,0.0,IC,0,10.0,2020,8,2,9,3,1,6.47543271670409
8300    LINCOLN                      BL,33.9622,-118.4213,14,1474,1,0,X,X,108,515.0,AO,0,13.5,2020,5,4,8,4,4,0.0
AVALON                       BL,33.7771,-118.2622,5,525,1,0,,,101,0.0,IC,0,18.0,2020,6,3,24,2,1,3.2188758248682006
1300 N  ORANGE                       DR,34.0944,-118.3415,6,645,2,32,F,W,502,400.0,IC,1,0.5,2020,5,5,23,5,3,0.0
1500    CRENSHAW                     BL,34.0468,-118.3305,7,766,2,23,F,H,502,400.0,IC,1,23.666666666666668,2020,9,5,26,5,3,0.0
5600    VIRGINIA                     AV,34.0918,-118.3109,6,668,2,47,M,B,502,400.0,IC,1,20.666666666666668,2020,5,4,29,4,4,0.0
LEIMERT                      BL,34.0054,-118.3297,3,393,1,32,M,B,101,0.0,IC,0,15.0,2020,9,0,14,0,3,0.0
WARING                       AV,34.0855,-118.3638,7,701,1,0,,,101,0.0,IC,0,16.0,2020,11,3,5,3,1,0.0
21000    ERWIN                        ST,34.1828,-118.5916,21,2158,1,27,M,W,108,0.0,IC,0,10.0,2020,9,3,23,6,1,6.398594934535208
1600 N  VERMONT                      AV,34.0986,-118.2962,11,1151,2,62,M,H,203,400.0,AO,2,9.333333333333334,2020,6,2,2,1,4,3.2188758248682006
1100 E  23RD                         ST,34.0213,-118.2535,13,1323,2,42,M,H,501,400.0,IC,1,19.5,2020,10,4,22,3,1,3.2188758248682006
4000 W  28TH                         ST,34.0314,-118.3292,3,313,1,55,F,H,101,0.0,IC,0,18.0,2020,12,4,10,3,4,3.2188758248682006
2700 W  73RD                         ST,33.9737,-118.3236,12,1252,2,33,F,B,501,400.0,AO,1,15.75,2020,6,6,28,6,6,0.0
3000 S  VICTORIA                     AV,34.0276,-118.3363,3,333,2,38,M,B,501,0.0,IC,2,12.916666666666666,2020,2,6,16,6,2,0.0
5400    LINDLEY                      AV,34.1629,-118.5263,10,1075,2,12,M,A,502,400.0,AA,4,0.016666666666666666,2020,2,1,18,1,6,0.0
HAZELTINE                    AV,34.1836,-118.4355,9,937,2,34,F,H,108,400.0,AO,1,18.0,2020,7,2,29,2,3,0.0
8800    WOODLEY                      AV,34.2302,-118.4851,17,1798,1,0,,,101,0.0,IC,0,16.0,2020,2,0,9,6,1,3.2188758248682006
7300    RHEA                         AV,34.203,-118.5415,10,1012,1,0,,,101,0.0,IC,0,21.25,2020,4,2,14,1,1,3.2188758248682006
11000    NOBLE                        AV,34.2693,-118.4595,19,1943,2,35,F,W,501,511.0,AA,2,8.5,2020,10,6,30,2,3,6.398594934535208
300 N  AVENUE 51,34.1078,-118.2024,11,1137,2,32,F,H,501,0.0,AO,2,5.75,2020,6,1,9,1,2,0.0
5300    ZELZAH                       AV,34.167,-118.522,10,1065,2,41,M,W,140,0.0,IC,0,11.0,2020,11,1,14,5,3,4.290459441148391
14900    BURBANK                      BL,34.1721,-118.4581,9,952,1,50,F,H,123,0.0,IC,0,17.5,2020,11,3,11,2,4,3.2188758248682006
600 S  VIRGIL                       AV,34.0637,-118.287,20,2029,1,0,X,X,203,0.0,IC,0,19.45,2020,1,3,23,3,1,0.0
6500    HAZELTINE                    AV,34.1885,-118.44,9,926,1,0,,,101,0.0,IC,0,2.9166666666666665,2020,4,2,22,2,1,0.0
1900 W  WASHINGTON                   BL,34.04,-118.3003,20,2093,2,0,X,X,301,0.0,IC,0,3.25,2020,5,2,13,2,5,0.0
1500 S  BEVERLY                      DR,34.0495,-118.3953,8,857,1,38,F,O,707,500.0,IC,0,2.0,2020,6,3,28,1,2,7.239214973779806
BELOIT                       AV,34.0431,-118.444,8,853,2,37,M,W,101,400.0,IC,1,23.0,2020,6,0,31,6,3,3.2188758248682006
4200    VAN BUREN                    PL,34.0069,-118.297,3,397,1,29,F,B,101,0.0,IC,0,13.0,2020,6,0,28,6,6,3.2188758248682006
8900    BALBOA                       BL,34.2322,-118.5113,17,1788,1,0,X,X,404,511.0,AA,0,10.666666666666666,2020,8,1,25,1,6,0.0
4500    PINAFORE                     ST,34.0133,-118.3486,3,362,2,19,X,X,231,0.0,IC,0,15.5,2020,2,2,15,5,3,4.574710978503383
15100    CALIFA                       ST,34.1776,-118.4618,9,941,2,0,X,X,221,101.0,AA,2,10.0,2020,1,6,12,6,7,0.0
13300    WINGO                        ST,34.2423,-118.4234,19,1969,2,0,M,H,501,0.0,IC,2,8.0,2020,12,0,13,6,1,3.2188758248682006
8500    BURNET                       AV,34.2246,-118.4633,19,1983,2,48,M,W,101,400.0,AO,1,4.0,2020,9,1,1,1,4,0.0
3900    ROXANNE                      AV,34.0162,-118.3482,3,362,2,76,F,B,502,400.0,IC,1,12.5,2020,4,0,13,0,5,0.0
2000    LINDA FLORA                  DR,34.1071,-118.4653,8,805,2,49,M,W,501,0.0,IC,3,13.183333333333334,2020,10,2,27,1,1,3.2188758248682006
HAMLIN                       ST,34.1954,-118.5577,10,1021,1,0,,,103,0.0,IC,0,12.0,2020,7,4,29,0,1,6.645090969505644
400 N  AVENUE 50,34.1109,-118.2016,11,1137,1,54,F,B,707,500.0,IC,0,16.5,2020,5,3,10,6,2,4.574710978503383
21900 W  VENTURA                      BL,34.1685,-118.6038,21,2187,1,52,F,O,402,0.0,IC,0,14.5,2020,6,5,27,5,3,0.0
600 S  SAN PEDRO                    ST,34.0421,-118.2469,1,166,2,30,M,W,517,400.0,IC,1,13.033333333333333,2020,4,1,21,1,3,0.0
800 S  OLIVE                        ST,34.0452,-118.2569,1,162,1,41,M,A,503,0.0,AA,0,13.916666666666666,2020,1,6,5,6,3,0.0
1300 W  57TH                         ST,33.991,-118.298,12,1215,1,0,M,B,101,102.0,IC,1,18.416666666666668,2020,4,6,26,6,6,0.0
